"Probability","TestValue",
3.10066103511e-05,1,
1,0,
0,0,
1,0,
0,0,
0,0,
0.146963612822,0,
0,0,
0.00108274138106,0,
0,0,
0,0,
0,0,
0,0,
0,0,
6.27053015179e-08,0,
0,0,
0.021076325455,0,
8.56374629538e-05,0,
0.00105689158141,0,
0.000267603461707,0,
0,0,
9.37656116403e-06,0,
0,0,
0.000256267258865,0,
0.000421014942669,0,
0.0,0,
0,0,
1,0,
0,0,
0.175477426788,0,
0,0,
0,0,
4.47516191229e-08,0,
0,0,
1.03220016434e-06,0,
0.000297701843848,0,
0,1,
1,0,
0.0055505367032,0,
0,0,
0,0,
0,1,
0,0,
1,0,
0,0,
0.00641334278695,0,
1,0,
0.0943105224767,0,
0.00846408660471,0,
0.0201954008888,0,
1,0,
0,0,
0.0236001594111,0,
0,0,
0.00196311654653,0,
0.0908706216474,0,
0.00132550857965,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.128658724685,0,
0.000126126198357,0,
4.54264378827e-07,0,
6.20302413126e-08,0,
7.2084709278e-05,0,
0.0277690388913,0,
0.25440894491,0,
0.000233389495316,0,
7.49483626798e-06,0,
7.49483626798e-06,0,
0.00111358273389,0,
0,0,
0.0032432319415,0,
0.0013316803119,0,
0,0,
0,0,
0.0129110141376,0,
0,0,
8.68251885038e-05,0,
0,0,
0,0,
0.0582802152195,0,
1,0,
4.47114726989e-07,0,
0.664984336612,0,
0.000314123364455,0,
3.12361228553e-05,0,
0,0,
6.66068775564e-07,0,
0,0,
0.000216785180594,0,
0.000501845665005,0,
0.0,0,
0,0,
0,0,
0.0062496336294,0,
0.0611786876145,1,
2.59688637986e-07,1,
0.0159155811891,0,
0.00650551938555,0,
0,0,
0.000144651716344,1,
1.52357082456e-09,0,
0.0147853577351,0,
0,0,
0,0,
0.000159391633061,1,
1,0,
1,0,
1,1,
0.0783540547358,0,
1,0,
1,0,
1,0,
0,0,
0.0219715092741,0,
0.000903510465107,0,
0.0439401557897,0,
0.0703614070911,0,
1,0,
0.0227000645861,0,
0.124975468318,0,
0,0,
0.0446334903203,0,
0,0,
0.000178403277362,0,
2.86218225252e-05,0,
0,1,
0.000360987057544,0,
0,0,
0,0,
4.82679015177e-08,1,
1,0,
0.000330491833791,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
9.17704002843e-05,0,
0,0,
0,0,
2.26129875701e-11,0,
0.00032503824925,0,
1,0,
0,0,
0.00390923546635,0,
0.5278945366,0,
1,0,
0.000481540480007,0,
0.000515698621884,0,
1,0,
1,0,
1,0,
0.00134793503405,0,
0.37628252323,0,
0,0,
0.0825307628107,0,
0,0,
0,0,
4.81130344171e-05,0,
2.46060491784e-05,0,
0,0,
0.0365419114534,0,
0,0,
1,1,
0,0,
1,0,
0,0,
0.0379579933054,0,
1.69365280985e-24,0,
0,0,
0.00412493189173,0,
0,0,
0,0,
0.210844020916,0,
0,0,
1,1,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.00858660533003,0,
0.00051343408289,0,
0,0,
0.00058965349844,0,
6.74742832181e-27,0,
5.18646489396e-06,0,
0,0,
2.87909388161e-05,0,
0,0,
0,0,
0.347548692468,0,
0,0,
0.432154480642,0,
1,0,
1,0,
0,0,
0.815238106394,0,
0.540418528471,0,
0.333440217815,0,
0.00301063712882,0,
1,1,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000509934018025,0,
0,0,
0.399606396519,1,
0,0,
0,0,
0.000257427077995,0,
0.000107614063629,0,
0,0,
0.00047122469086,1,
3.31004020566e-05,0,
0,0,
0,0,
1.36226268005e-08,0,
1,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.0,0,
0,0,
0,0,
0.508396235329,0,
0,0,
0,0,
0.00876188596969,0,
0,0,
0,0,
0.576719324125,0,
0.391104353756,0,
0.00201139466674,0,
1.30295071047e-11,0,
2.27078618157e-08,0,
1.38565812527e-06,0,
2.10464078708e-07,0,
2.20897311425e-07,0,
3.67030576177e-06,0,
3.67030576177e-06,0,
0,0,
0,0,
8.84262109172e-06,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0036206679478,0,
0,0,
0.000799638444763,0,
0,0,
0,0,
0,0,
0,0,
0.525482784634,0,
0,0,
0,0,
0,0,
0.845676633362,0,
7.95945503237e-05,0,
1.36653911821e-08,0,
0,0,
0,1,
1,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0.000150431235021,0,
0,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0.000153472934362,0,
0,0,
0,0,
7.49258548025e-05,0,
0,0,
0,0,
1.59439943474e-05,0,
0,0,
0.000139702178407,0,
0.197683867584,1,
0,0,
0,0,
5.89814147298e-05,0,
0,0,
0,0,
1.02538236871e-05,0,
0.000260941162978,0,
0,0,
0,0,
0,0,
0,0,
0.00760484785226,0,
0.0576695026604,0,
0,0,
0,0,
6.24011680459e-07,0,
2.47709668463e-14,0,
0,0,
1.65879102876e-09,0,
1.2898532341e-09,0,
1.1527123843e-11,0,
0,0,
2.1770486993e-10,0,
2.6899380642e-12,0,
1,0,
0,0,
0.169413461657,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
5.82767312113e-11,0,
4.93224495045e-12,0,
3.43956505826e-13,0,
2.70918298518e-14,0,
1.25494178165e-17,0,
0,0,
0,0,
0.000691342797705,0,
0,0,
0,0,
0,0,
0,0,
0,0,
8.70745714994e-06,0,
0,0,
0,0,
0,0,
0.0734663076719,0,
0.09513024574,0,
0,0,
0,0,
0,0,
0,0,
1.11802198705e-05,0,
0,0,
0,0,
1.51676739041e-05,1,
0.278033143445,0,
0.000254557738931,0,
3.96860118884e-06,0,
0,0,
0.000131071420025,0,
8.86936600955e-06,0,
0,0,
0.000435074996295,0,
4.6499962334e-08,0,
0,0,
7.60447970238e-06,0,
1.11701584785e-06,0,
6.29750948154e-05,0,
0,0,
0.0,0,
0,0,
1.6128809554e-08,0,
1,0,
1.23070097865e-10,0,
0.336907776866,0,
0.501995491187,0,
0,0,
1,1,
0.0242978505822,0,
0.0479243635625,1,
0,0,
0.243606477912,0,
0.578960096801,0,
0.000106488720871,1,
0.0341493008597,0,
0.000838564510222,0,
0.314445220364,0,
0.0115335219241,0,
0.0215709030543,0,
5.82380215023e-05,0,
0.000102570307099,1,
2.79398594954e-31,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
8.63096601e-32,0,
0,0,
0,0,
0,0,
0.000239340378884,0,
0,0,
0.000141602892636,0,
0.000764062859338,0,
1.28734843227e-06,0,
4.60680665102e-14,0,
1.28888329476e-06,0,
0,0,
2.99195794516e-06,0,
0.00133831007741,0,
1,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.00608633258995,0,
0.0133936626515,0,
1,0,
0.000149633124361,0,
0.000377583848185,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0.000697582822749,0,
0.320688669028,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000132407131457,0,
0,0,
6.44070224113e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
2.56254658859e-06,0,
8.75512198011e-08,0,
0.0196122565125,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.0,0,
0,0,
0.469458177321,0,
0,0,
0.0244231478246,0,
0,0,
0,0,
0.050909724384,0,
1,0,
6.70362892663e-06,0,
0,0,
0.707013588522,0,
0.000205679120474,0,
0.148012128483,1,
0,0,
1.20510992105e-35,0,
0,0,
1,0,
0.0644172170659,1,
0,1,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00337518807966,0,
0,0,
1.63867595816e-09,0,
1.26386732374e-06,0,
1.58758551977e-08,0,
6.59183276113e-09,0,
0,0,
0,0,
0,0,
4.05582155216e-06,0,
1.22527529333e-08,0,
1.00879720137e-06,0,
0,0,
2.07171426387e-08,0,
0,0,
5.81148032265e-08,0,
6.85275477395e-08,0,
9.39085630939e-08,0,
3.3597065177e-06,0,
4.26146123824e-10,0,
2.32130474306e-05,0,
0,0,
1,0,
0,0,
0.000399700423195,1,
0,0,
9.20163215515e-08,0,
0.0693200936586,0,
0,0,
0,0,
1,0,
0,0,
3.18629899687e-05,0,
1,0,
0.00328166096002,0,
0.000130023858334,0,
1.62003006886e-14,0,
5.33307789553e-05,0,
0.414846967256,0,
1.82695212599e-07,0,
0.0,0,
0,0,
2.13129344446e-05,0,
0,0,
2.06265472606e-07,0,
0,0,
1.05803059147e-08,0,
4.80117029151e-09,0,
0,0,
0,0,
2.48355487014e-05,0,
5.57880254778e-07,0,
0,0,
0,0,
0,0,
0,0,
1.08092046448e-09,0,
0.0173766338408,0,
0,0,
0,0,
0,0,
2.25193653304e-06,0,
0,0,
0,0,
1.10216717409e-08,0,
0.014728725412,0,
0,0,
0,0,
1,0,
0.00111871887695,0,
0.634686265568,0,
0,0,
0,0,
0,0,
0.039527501354,0,
0,0,
0,0,
0.000562295385797,0,
1,0,
1,0,
0,0,
0.877862320544,0,
0.0417042051072,0,
0.00388360116892,0,
0,0,
0.00203690062017,0,
0,0,
0,0,
0.000294118232604,0,
1,0,
1,0,
0.171771167298,0,
0.0355886124127,0,
1,0,
1,0,
0.00527266302106,0,
0,0,
0,0,
0.0140336849352,0,
0,0,
0.00104842788623,0,
0.0160617855559,1,
0.369115061653,0,
3.31224036167e-07,0,
2.53088483303e-05,0,
0.293171049839,0,
2.13064885012e-06,0,
0.00104842788623,0,
0,0,
0,0,
4.20831451724e-40,0,
0,0,
3.64789633088e-41,0,
0,0,
2.52210983711e-42,0,
1.83450479541e-43,0,
2.8842071145e-41,0,
1.07885594201e-42,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.00424901716614,0,
0,0,
0.010960807521,0,
0,0,
1.74011533252e-25,0,
0,0,
2.86623803796e-25,0,
2.44805566395e-26,0,
0,0,
0,0,
0,0,
6.62104020146e-29,0,
1.73410527998e-27,0,
1.02194186199e-29,0,
0,0,
3.44507017833e-27,0,
4.79775034313e-28,0,
3.90452099352e-31,0,
0.766346907205,0,
0.000370825183231,0,
0.267315011853,0,
0,0,
0.0629072120964,0,
0.216441763583,0,
0,0,
0,0,
0,0,
0.0243084476724,0,
9.89018590079e-07,0,
0,0,
0.00113915900429,0,
0.644520427501,0,
4.04613262171e-07,0,
0.285745487385,0,
0.00330793930451,0,
0.00173438461682,1,
0,0,
7.50028812078e-05,1,
0.120924962066,0,
5.57455328819e-07,0,
0,0,
0.000283736431322,0,
0,0,
1,0,
0,0,
0,0,
1,0,
1,0,
0,0,
0,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
1,0,
1,0,
0,0,
0,0,
0.0399153464454,0,
0.169818808359,0,
5.29982744542e-36,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
1,0,
0,0,
0,0,
0,0,
4.52684729673e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00515333145953,0,
0.00581244412194,0,
0.470037605866,0,
1,0,
0.000308387224727,0,
0.0110095116814,0,
0.00674029338132,0,
0.00223650115919,0,
0.0074954032739,0,
0,0,
0,0,
0.000370496965357,0,
1,0,
1,1,
1,0,
0.0225026002299,0,
0.0321223664169,0,
1,0,
0,0,
0,0,
1.67527448672e-05,0,
5.03578573095e-11,0,
0,0,
4.14116799501e-08,0,
3.36604377712e-11,0,
1.653939378e-10,0,
7.18875793772e-10,0,
0,0,
1.5280922727e-11,0,
0,0,
1.89289763206e-06,0,
0.00236105460828,0,
1.64438331138e-06,0,
0,0,
0,0,
0.00310922602238,0,
6.81759734043e-06,0,
5.20912992021e-09,0,
1.60266085919e-06,0,
3.34211132036e-05,0,
1,0,
1.98835062186e-05,0,
0.35048921777,0,
0.0132579794071,0,
0.07481662946,0,
0,0,
0,0,
1.10778123204e-05,0,
0,0,
0,0,
6.75288539724e-07,0,
0.000417731286346,0,
6.68894164177e-09,0,
7.05744795282e-07,0,
2.74921805289e-05,0,
0,0,
1.29576201691e-06,0,
2.56002304029e-08,0,
0,0,
2.44673449071e-10,0,
7.61214552876e-08,0,
0,0,
0,0,
1.21670149407e-11,0,
0,0,
0,0,
0,0,
2.86280630768e-11,0,
4.55206549426e-11,0,
0,0,
0,0,
0,0,
1.59226562621e-05,0,
0,0,
0.00268172449352,0,
1.49321354117e-05,0,
1.49321354117e-05,0,
0.000205944980664,0,
8.6998135792e-06,0,
2.83900657057e-05,0,
0.00468974886472,0,
1.79302445356e-07,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.0089910451259,1,
1,0,
0.00777347210915,1,
0.0,0,
3.45861454392e-06,0,
0.000301459608363,0,
0.00443718350953,0,
0.00870467748678,0,
8.11196160128e-06,0,
0,0,
0.0,0,
0.00340231200273,0,
0.489234700995,0,
1.61896200533e-05,1,
0,0,
7.57175595671e-06,1,
4.5658980503e-05,1,
4.96787442866e-08,0,
2.71557386368e-08,0,
2.61973508054e-10,0,
2.0404184128e-12,0,
3.89352266279e-12,0,
3.73246290055e-14,0,
9.33254201447e-12,0,
2.07199851466e-10,0,
1.55594481829e-10,0,
4.99026399935e-11,0,
5.12792469393e-14,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
5.17970368234e-36,0,
1,0,
0.278061001954,0,
0,0,
0.0302999961639,0,
0,0,
1.57102629494e-09,0,
0,0,
3.06862272523e-08,0,
0,0,
1,0,
0,0,
0,0,
0.0833576049773,0,
0.00194703050421,0,
0,0,
0,1,
0,0,
0.0,0,
0.00778717295992,1,
0.0100833827544,1,
0.00995064828701,1,
0,0,
0,0,
3.60099838911e-05,0,
0.272582047113,0,
0.445840422062,0,
0,0,
0,0,
0,0,
0,0,
4.5121982338e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
4.78855430042e-10,0,
4.96068886264e-09,0,
4.96068886264e-09,0,
2.41731749859e-05,0,
7.16408833666e-08,0,
1.33593692751e-08,0,
0,0,
0,0,
0.0576423574148,0,
0.389977759918,0,
1,0,
0.371991043144,0,
6.38950729822e-08,0,
0.314643736313,0,
0.0237695985324,0,
0,0,
5.58650668892e-05,0,
0,0,
1,0,
3.35640127433e-08,0,
0,0,
8.66134400676e-05,0,
2.88773722837e-06,0,
4.32167372502e-06,0,
0.000111165933869,0,
0,0,
0,0,
0.0413581947816,0,
0,0,
0,0,
0.0162537147881,0,
0.0440825521368,0,
0,0,
0.556770523252,0,
0,0,
0,0,
0.00191750501965,0,
0.389167771342,0,
0,0,
0,0,
1,1,
2.7174344596e-07,0,
0.021332129389,0,
0.0478487900476,0,
0.0478487900476,0,
6.69712421206e-11,0,
0,0,
0,0,
8.99980913446e-30,0,
2.43947169133e-30,0,
8.97387501135e-32,0,
0,0,
0,0,
0,0,
5.19229037792e-35,0,
1.35535240818e-30,0,
0,0,
0,0,
0,0,
0,0,
0,0,
6.59428777641e-35,0,
1,0,
0,0,
0,0,
0,0,
6.08575144071e-07,0,
0,0,
0,0,
0.0577774007577,0,
0.00490482119405,0,
7.57397594372e-06,0,
0.000474317175456,0,
4.77075767522e-08,0,
1.75967010987e-06,1,
3.28745896839e-07,1,
5.6046270864e-06,0,
0,0,
0,1,
0,0,
1,0,
0,0,
0,0,
0.159264780025,0,
0,0,
0,0,
0,1,
0,0,
0,0,
0.0580522255194,0,
0.000503560651822,0,
0.00189899699163,0,
0.00031057074132,0,
5.42339336697e-05,0,
0,0,
0,1,
4.80314026109e-35,1,
0,0,
1.23380239396e-32,0,
2.67639021664e-37,0,
2.91160742294e-37,0,
0,0,
0,0,
0,0,
1,0,
6.66193019421e-07,0,
0.00993055715555,0,
0,0,
0,0,
0.148900703459,0,
1,0,
0,0,
0.00256399105529,0,
0.0268108353642,0,
0.0497300578827,0,
3.22979417523e-07,0,
2.36855700953e-07,0,
0,0,
7.47080472103e-06,0,
0,0,
6.59617140727e-11,0,
8.8639665194e-06,0,
5.55246757095e-10,0,
0,0,
6.93559112585e-14,0,
0,0,
0,0,
1,0,
0,0,
0.811196147977,0,
0,0,
0,0,
0.234951590621,0,
0.000309421202483,0,
1.00646186579e-05,0,
4.5527624509e-16,0,
1.62033034243e-11,0,
5.35820589755e-09,0,
1.62102182567e-07,0,
0,0,
3.56105754315e-07,0,
1.72856935962e-08,0,
0,0,
0,0,
2.81977549466e-12,0,
1.48993965872e-10,0,
0.0,0,
0,0,
0,0,
6.82668117554e-05,0,
1,0,
0,0,
1.35615124964e-08,0,
0,0,
0.00822275698984,0,
0.00394443075865,0,
0,0,
0.0153842782008,0,
1,0,
0,0,
0.0208573584361,0,
0,0,
0.000811518605227,0,
0,0,
0.00570019749393,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0,0,
0,0,
2.91204219604e-05,1,
1,1,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00053189740628,0,
0.000324306623292,0,
1,0,
0,0,
0,1,
0.112113026461,0,
0,0,
0.00132626174103,0,
3.23085259137e-08,0,
0,0,
0,1,
0,0,
0,0,
0,0,
0.0465934447475,0,
0.00025425154648,0,
0,0,
0.0044595587071,0,
0,0,
0,0,
0,0,
1,0,
0.58490147771,0,
0.00196729149753,0,
0.00309351160516,0,
1,0,
0,0,
0.00266936609377,0,
0.00534206716041,0,
0,0,
0.197129554478,0,
0.501836818855,0,
1,0,
0.0142070271502,0,
1.49952637317e-12,0,
0,0,
1.19075199025e-34,0,
0,0,
0,0,
0.0254887108246,0,
0.00120761011133,0,
0.00477403728648,0,
1,0,
0,0,
0.108143458044,0,
0,0,
7.94778972668e-08,0,
0.0323146556477,0,
0,0,
1,0,
1,0,
0,1,
0.0187804715774,0,
0,0,
0.02805899211,0,
1,0,
0,0,
1,0,
0.0797028908245,0,
0,0,
0.0323154865294,0,
1,0,
1,0,
1,0,
1,0,
0,0,
0.00176412531188,0,
0.933209365275,0,
0,0,
0.170206195519,0,
1,0,
0.00043326277615,0,
0.0201200238063,0,
0,0,
0.00433457377175,0,
0,0,
0,0,
0,0,
0,0,
0,0,
2.25326774749e-08,0,
1,0,
1,0,
0,0,
0.0448439037919,0,
0,0,
0.0823422854336,0,
0.000153035223919,0,
0.0150263220557,0,
0.000330256851538,1,
0.0167177018515,0,
0.0420445281101,0,
0.00801323293166,0,
0.000349381631427,0,
4.46582058011e-05,1,
0.0140023468012,0,
0.103439781474,0,
0.000123474332174,0,
1.12063518331e-34,0,
0.00337159040234,0,
1,0,
0,0,
0,0,
0,0,
0,0,
0.237617743202,0,
0,0,
0.00179529792026,0,
0,0,
1,0,
0.900667062485,0,
0.792126347428,0,
1,0,
0.000220882102387,0,
0,1,
0,0,
0,0,
1,1,
0,0,
0.104420696019,0,
0.000640089731767,0,
0.432001455615,0,
0.000929767495268,0,
0,0,
0.00068517668901,0,
0,0,
0,0,
4.75227719982e-07,0,
0,0,
0.0,0,
0,0,
0,0,
0,0,
0.284238428175,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00269139798314,0,
0.0788603684573,0,
6.89545613982e-05,0,
0,0,
0,0,
0,0,
1.60768504062e-06,0,
3.94551200457e-06,0,
4.19573809655e-06,0,
9.90545466752e-13,0,
1,0,
1,0,
1,0,
0,1,
0.000441241324559,1,
0,0,
1,0,
0,0,
0,1,
0,1,
2.8805308051e-06,1,
0,0,
0,0,
0,0,
0.187033483565,0,
2.9175790302e-06,0,
0.2449049401,0,
4.87410670231e-10,0,
0.000285925161708,1,
3.84892425506e-05,0,
0.0409141692223,0,
0,0,
0.000250277503829,0,
0,0,
0,0,
2.62135105239e-06,0,
0,0,
6.21184720596e-05,1,
0,0,
3.14390920513e-05,1,
7.63005375814e-06,0,
0,0,
0.00621639830261,0,
1,0,
0.0573374856214,0,
0,0,
0,0,
0.000466780528917,0,
0.000894908339852,0,
0.000427319522001,0,
0.000365710567792,0,
0,0,
0,1,
0.000585694850568,0,
0.000370036606309,0,
4.82420759598e-05,0,
5.73011028779e-07,0,
0,0,
0,0,
0,0,
0,0,
0.720789137358,0,
8.82641170968e-06,0,
0.0114306116771,0,
0.000285611024087,0,
3.63051734806e-07,0,
0,0,
0,0,
0.000812652626992,0,
0.000140960093558,1,
0,0,
2.40582827669e-09,0,
0,0,
0.274180171576,0,
0.000117777531655,0,
0.000491799216279,0,
1.70461041765e-05,0,
0,0,
1,0,
0,0,
0,0,
2.92114721479e-05,0,
0,0,
0,1,
0,0,
0,0,
0,1,
0,1,
0.00217891380686,0,
0.000631672721729,1,
0.00114971011368,1,
1,0,
0,0,
0.00733150714728,0,
0.0105600498139,0,
0,0,
0.00542706273622,0,
0.000402141683286,0,
3.97589036388e-05,0,
7.09673449468e-05,0,
0.000988805836127,0,
1.78982573774e-06,0,
6.1567548402e-05,0,
0,0,
0.00230156375788,0,
0.0022321059003,0,
6.27519952622e-05,0,
3.50212540944e-05,0,
2.39217209008e-05,1,
0,0,
0.000267998478143,0,
0,0,
0.033814558855,0,
1,0,
0.0296628906367,1,
0.0502094769633,0,
0.00908305044659,0,
1.94654080894e-05,0,
8.41640708602e-05,0,
9.28807885923e-07,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.000253489191266,0,
0,0,
0,0,
1.69995746551e-05,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
0.0458706705059,0,
1.0722663944e-08,0,
0,0,
0.113083528084,0,
0.123902359664,0,
1,0,
0.000556889010272,0,
0,0,
0,0,
2.85802291507e-07,0,
0,0,
2.05499048643e-05,0,
0.00844378696009,0,
0,1,
0,0,
0.00862445358935,0,
0,0,
0.237722549447,0,
0.00605054933833,0,
0.00327945082188,0,
0,0,
1,0,
0,1,
0,0,
0,1,
1,0,
1,1,
0,0,
0,0,
0.361985161892,0,
0,0,
1,0,
0,1,
9.69158927695e-07,0,
1,0,
0.953130836242,0,
0.00307970366346,0,
0,0,
1,0,
4.46935147846e-06,0,
0.000595534636942,1,
0.00216933129433,1,
0.00102830400294,0,
0.000512150797386,0,
1.19497247388e-25,0,
0,0,
0,0,
0.0189657951391,0,
1.76553486593e-05,1,
0,0,
0,1,
0,1,
0,1,
1,1,
0,1,
0,0,
1,0,
0,0,
0,1,
0,1,
1.53558499784e-06,0,
0,0,
0,0,
0,1,
0,0,
0,0,
1.70032700812e-06,0,
0.00011582693572,0,
0,0,
0,1,
1,0,
0.00024662934863,1,
0,0,
1,0,
0,1,
0,0,
0.0,0,
0.00116805718994,0,
3.94073770185e-05,0,
0,0,
7.39236150154e-06,0,
7.36301599223e-06,0,
0,0,
0.0,0,
0.526768162918,0,
0,0,
0,0,
0,0,
1,0,
2.97407697799e-05,0,
0.00340980973294,0,
2.33353536394e-06,0,
0,0,
0,0,
0.00466213670288,0,
0,0,
0.766193838329,0,
0,1,
0,0,
1,0,
0,0,
0,0,
0,1,
0.134070314908,0,
0,1,
0,0,
0.0272588079127,0,
0,0,
0,0,
0,0,
4.78713926197e-06,0,
0,0,
0.0536541809903,0,
0.0184461690505,0,
0.00026231651353,0,
0,0,
0.00273503292538,0,
1.37093644579e-10,0,
0,1,
1,0,
4.86095554758e-07,0,
0,0,
0.60400473967,0,
0,0,
2.17431535872e-05,1,
0,0,
0,1,
0,0,
0.00463242678644,0,
0,0,
0.00059253090283,0,
3.97207873598e-09,0,
1,0,
0,0,
0,0,
0.000626244960656,0,
0.0039532947089,1,
0,0,
0.000252651247814,0,
0,0,
0,0,
7.64229881239e-05,0,
0,0,
0,0,
0,0,
0,0,
0.479774032857,0,
0.0112022758679,0,
0.00463781783233,1,
3.13138579121e-06,0,
0.256359714839,0,
0.034591654216,0,
0,0,
0.000152462959094,0,
0.0,0,
0,0,
0,0,
0,0,
0,0,
0.000197764528156,0,
0,0,
8.20238717674e-08,0,
3.12404670233e-05,0,
0.0227363419588,0,
7.61694703662e-07,0,
1.9736039312e-06,0,
0,0,
0,0,
1.28390679788e-06,0,
1.83517047536e-09,0,
1.80083668815e-08,0,
1.08010728965e-05,0,
7.4042921477e-06,0,
4.64830415279e-17,0,
0.000155624585673,0,
1.56283704607e-10,0,
0,0,
0,0,
1.12356892103e-08,0,
0,0,
1.08552328035e-07,0,
0,0,
3.50995094419e-08,0,
0.0432709474285,0,
0,0,
0,0,
0.849963640359,0,
2.12525095719e-14,0,
0.00607340323143,0,
0.000248422728635,0,
0,0,
2.54902498935e-05,0,
0,0,
2.37372375821e-06,0,
0,0,
7.3697484607e-05,0,
7.09964375667e-07,0,
8.75211658409e-12,0,
8.32208918066e-08,0,
4.01477694e-09,0,
2.10577153986e-44,0,
0,0,
0.000182259052392,0,
0.00297448049709,1,
1.26768671161e-06,0,
0,0,
1.13959768296e-07,0,
0,0,
0,0,
0.0105427126287,0,
0,0,
0,0,
0.0139578073399,0,
0,0,
0,0,
0,0,
0,0,
0,0,
1,0,
1,1,
0,0,
3.5423155906e-06,1,
0.00197930455677,0,
0,1,
0,1,
0.000658520937592,0,
1.03203994544e-11,0,
0,0,
2.11067616707e-08,0,
0.00404184182954,0,
5.72325058405e-06,0,
0.00806688930483,0,
6.52100720199e-05,0,
0,0,
1,0,
0.00256290791714,0,
1,0,
1,0,
0,0,
0,0,
0.80681078582,0,
1.63178854048e-05,0,
0,0,
0,0,
1,0,
1,1,
0.0122828442687,1,
0,0,
0,0,
0.0017824906414,0,
0.0732804906284,1,
0.0553710781593,1,
0.0144100255142,1,
0,0,
1,0,
0,0,
0.0601540493831,0,
0,0,
0.0430996891526,0,
0,0,
0.0152274609072,0,
0,0,
2.13296409775e-07,0,
1,0,
0.00428127556168,0,
1.92549900783e-05,0,
0.00208365615622,0,
0.021488544518,0,
0,0,
7.71853840692e-05,0,
5.52980786124e-06,0,
0,0,
1,0,
0,0,
0.0618230402875,0,
0,0,
1.20086486918e-05,0,
8.98940160749e-07,0,
0.0160609169248,0,
0,0,
0,0,
1.38526074919e-07,0,
0,0,
0.0372614276468,0,
0,0,
0.000606585601054,0,
0,0,
0.000184726511251,0,
3.38189553306e-05,0,
0.0178371520253,0,
1.55199664315e-06,0,
2.8225516955e-07,0,
0,0,
0,0,
0,0,
2.5509715293e-07,0,
7.43371528545e-07,0,
1.70273118142e-09,0,
4.54472195394e-08,0,
0,1,
0.000126505869416,0,
1,0,
5.0122230298e-06,0,
0.0267722675488,0,
1.89698684807e-05,0,
1.23675911687e-06,0,
0.000447660568749,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0.00117900639321,0,
0,0,
0.155425797634,0,
0,0,
2.88267568614e-05,0,
0.0178791851647,0,
4.72385096817e-06,1,
0,0,
0,0,
3.5892424792e-26,0,
1.0865098028e-27,0,
0,0,
0,0,
7.62622820663e-27,0,
2.59625512926e-26,0,
0,0,
9.84127409306e-28,0,
2.53556677507e-25,0,
1.74774897191e-28,0,
0,0,
1,0,
0.00134085834685,0,
0.470681721243,0,
0.00679738944101,0,
0.00134975528296,0,
0.000481309255255,0,
0.0151171818274,0,
0.000798413092884,0,
5.92951213508e-05,0,
0.0033071980681,0,
1,0,
0,0,
0,0,
0.00943040780362,0,
0,0,
2.81534614099e-08,1,
0,0,
1,0,
0,0,
1,0,
0.108576142722,0,
0.303702585263,0,
0.402317155724,0,
0.938544552389,0,
0.0395675123062,0,
0.0395675123062,0,
0.385452878239,0,
0.0315044295893,0,
0,1,
0,0,
1,0,
8.41027455041e-05,0,
0.0416027119922,0,
1,0,
0.0367924087004,0,
0.001118753185,0,
1,0,
0.123490150039,0,
0,0,
0,0,
3.6421391201e-05,0,
